track_id,track_name,popularity,explicit,duration_ms,added_at,playlist_id,uri,artists,album_id
5sqPE9h98DkO5ms20NUiUg,Tamma Tamma Again,64,False,199264,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:5sqPE9h98DkO5ms20NUiUg,"['2jqTyPt0UZGrthPF4KMpeN', '4hkB2bR5ek6lJChj6aunCn', '0y59o4v8uw5crbN9M3JiL1']",26ska1StQhwbWADLTg2hky
48pyUxg9RYuwie5M9R7qRn,Sooraj Dooba Hain,71,False,264854,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:48pyUxg9RYuwie5M9R7qRn,"['4YRxDV8wJFPHPTeXepOstw', '4iW4xSfMEIvrXM0Iu3aFDY']",4ixAjixkWs8mCNdlTH1Cdf
0otoJd1qgMy43XGQZUZlAe,Chaar Botal Vodka,57,False,225837,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:0otoJd1qgMy43XGQZUZlAe,['7uIbLdzzSEqnX0Pkrb56cR'],4FaSRAxBUEc4ovYBVVbQId
6TtNVOFQUbQDUbTQwdILH1,"Coka 2.0 (From ""Liger"")",61,False,166391,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:6TtNVOFQUbQDUbTQwdILH1,"['5gZhfbckaWo89OzDSk3gdT', '5TNSXFCNwlq2CfiMcNOCDP', '0yniDkE5y7ci4X9OtLBXaQ', '418X5slNWlJwym4x3Oq3Cs']",4HHY31rL3PutmhdbuIhzmK
0QT9B8Yfrz0vi66oXMrKJg,"Character Dheela 2.0 (From ""Shehzada"")",62,False,157152,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:0QT9B8Yfrz0vi66oXMrKJg,"['1wRPtKGflJrBx9BmLsSwlU', '2fMqTqiTxUDlmcOEPaQSsx', '3tHD07u1ON4uHxmnT9rwqZ', '70voqWnL1gpuxodufMgBt4', '03veJpSIc7GAx0mPLcskjI']",4e4MkpVHb3EZKjBVxNoFQj
5kg1GacbhgQfLcbgOBRO9c,Tune Maari Entriyaan,59,False,313364,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:5kg1GacbhgQfLcbgOBRO9c,"['1bTROl5p3rGTpvKeWnGgrw', '6CXEwIaXYfVJ84biCxqc9k', '4fEkbug6kZzzJ8eYX6Kbbp', '3ZxZ03fj3tXBZHZWzvaLSM', '2jqTyPt0UZGrthPF4KMpeN', '3GdSQUH1BRtl9UrrtuwJlP']",77c6Pbrq6UtHXY2aroX2S1
5inzjqKe05zP1eInEO8O1i,Not Ramaiya Vastavaiya,75,False,202556,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:5inzjqKe05zP1eInEO8O1i,"['4zCH9qm4R2DADamUHMCa6O', '6CXEwIaXYfVJ84biCxqc9k', '19LIHDDSHBD5NyYHI3gpzB', '0m3D4grap8VFSzbJMqgNVk']",3WLJmMZUeDOuERFAk1Mxs6
7zXcLSiKnMtmrmRQ0DieS9,Pyaar Hota Kayi Baar Hai,61,False,216270,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:7zXcLSiKnMtmrmRQ0DieS9,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '2fMqTqiTxUDlmcOEPaQSsx', '3hbwOFtgWSNfeRzF2o7Y65']",1t1gWslYejaaqicumEbdKU
4LGqTuFzQb97s1tmC5BxiD,Photo,55,False,177158,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:4LGqTuFzQb97s1tmC5BxiD,['0wmFEqpoc2FgAv8IPtCLBW'],2PG8bWWdY7tlig5N178jfB
2ZD4aIEepqZsdxPxLSuUhm,Tere Pyaar Mein,80,False,266094,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:2ZD4aIEepqZsdxPxLSuUhm,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '2fMqTqiTxUDlmcOEPaQSsx', '3tPQOjkxO3mrYrrgkTeXgH']",5uAi4ZZc7zRdd6PsKNcJXO
7fllsOe1cV2pTBzdbkgrX7,Baby Ko Bass Pasand Hai,59,False,253204,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:7fllsOe1cV2pTBzdbkgrX7,"['6Mv8GjQa7LKUGCAqa9qqdb', '6CXEwIaXYfVJ84biCxqc9k', '6uskWv5K2FA0YOAYr7JOUz', '7BcWKKmwvuroPq4DkC1fxN', '0y59o4v8uw5crbN9M3JiL1', '3GdSQUH1BRtl9UrrtuwJlP']",0tAi6H8acUKefYMIEuxcMA
1t39FBb0zsKv5krZaqZKCB,"Show Me The Thumka (From ""Tu Jhoothi Main Makkaar"")",64,False,236100,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:1t39FBb0zsKv5krZaqZKCB,"['1wRPtKGflJrBx9BmLsSwlU', '2fMqTqiTxUDlmcOEPaQSsx', '3eDT9fwXKuHWFvgZaaYC5v', '6iv4lysB1yHXoZJ2gfqTdh']",3l9BJEi2OZmt0S16AuLe2r
6ZWcxZH3Kp1eUX4imF1Oc6,Deedar De,51,False,184460,2023-11-24T07:33:18Z,37i9dQZF1DX8xfQRRX1PDm,spotify:track:6ZWcxZH3Kp1eUX4imF1Oc6,"['1sVmXkzX2ukc6QvasrDBES', '04FsFHujpuqonrPXZrEJlK']",2iDf7ItgmdUJbErUMz1CLM
72Z2D7jpKevicRkyL45mbw,"Lutt Putt Gaya (From ""Dunki"")",68,False,222997,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:72Z2D7jpKevicRkyL45mbw,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '7pauOFC9bRqioSX30AvNkG', '4q7O0NIvhz0G1IgyfOmdcz']",06griqizTDBczBxvgB91el
1YKPRycM3GzKbZUYDgLrmn,"Arjan Vailly (From ""ANIMAL"")",76,False,182170,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1YKPRycM3GzKbZUYDgLrmn,"['3pQ4aA7dkolyjUAMrVScgh', '5bppkTlu7F930pWlNn1b1g']",6i0fypW09DBEBiMxqXXu8K
21IwQe2rq1yPhtbXIvPMwg,"Hone Do Jo Hota Hai - From ""Kho Gaye Hum Kahan""",0,False,183899,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:21IwQe2rq1yPhtbXIvPMwg,"['2k66ibJfgMigF5QWqUgLyR', '3CVXA5TAWpmfGPqyMqXpPb', '3UpmjPgIFSGqnxXuiwD014', '7yZDrVInKssNCaZkAkQGTX']",3Z3wKPbR3e1CAeriMuMpzF
25qNCxhu9VzFgcCPawszwh,"In Raahon Mein (From ""The Archies"")",60,False,183882,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:25qNCxhu9VzFgcCPawszwh,"['4YRxDV8wJFPHPTeXepOstw', '0L5GV6LN8SWWUWIdBbTLTZ', '3UpmjPgIFSGqnxXuiwD014']",1QH9L2KybZAacyZODZyZ3n
0YxKKO272sacGBJKjf6FnB,Saari Duniya Jalaa Denge,73,False,182348,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0YxKKO272sacGBJKjf6FnB,"['5gZhfbckaWo89OzDSk3gdT', '56SjZARoEvag3RoKWIb16j']",0a183xiCHiC1GQd8ou7WXO
0tK55lMWGt3zaRErsPpeBd,"Itni Si Baat - From ""Sam Bahadur""",45,False,255634,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0tK55lMWGt3zaRErsPpeBd,"['0L5GV6LN8SWWUWIdBbTLTZ', '0oOet2f43PA68X5RxKobEy', '1dVygo6tRFXC8CSWURQJq2']",4XCmGQKLUg0jr3uPQEhXQH
6yAKjlgfcSkfrIjTs7Fpva,Humko Tumse,10,False,308166,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:6yAKjlgfcSkfrIjTs7Fpva,"['1tqysapcCh1lWEAc9dIFpa', '706HpBx83UlG2Shf6zTnSC']",0OK2ZhkGwDlpx3M2K0fxkV
6y7Afj2vhicwV5NZsay7e3,Dhishoom Dhishoom,40,False,121829,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:6y7Afj2vhicwV5NZsay7e3,"['1Z0J1QCG3GekVONuHuhCu4', '3UpmjPgIFSGqnxXuiwD014', '0L5GV6LN8SWWUWIdBbTLTZ', '3gF18EJ5xgeNdLZHndcsm6']",2qHdnDIIyffdF46dwQ4V8i
7yDHHVKLbvDmVw1XXhDDIO,Pehle Bhi Main,64,False,250158,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:7yDHHVKLbvDmVw1XXhDDIO,"['5wJ1H6ud777odtZl5gG507', '2DFCHTDIA0t638a4mm37dK']",0a183xiCHiC1GQd8ou7WXO
0zI3PuPjtR5KpgUBEaImvk,"Nindiya (Reprise) (From ""The Railway Men"")",0,False,230126,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0zI3PuPjtR5KpgUBEaImvk,"['0LOdQDBSB8NYPykI3REezj', '2FtpR8FWlo2HsessGvWxRg', '7qHsapL39aTQsPhixtzVvy', '3GBSge8pq7mpezUQl0GAOA']",59ZCkrNqVy9DXPuRdqh26h
2yC2PUCXcKRGuhFGqXO0da,Jaan Denge Tumhe,0,False,259040,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:2yC2PUCXcKRGuhFGqXO0da,"['5M4WmRBIQBWlBflNZj7BTG', '3f3BqEFuK62D1buBdboB6N', '4upwKgffqvWxkmv52QoT54']",16QGIUyPN6fRU9sIqTXPJp
0mIpoTx5eetKSdr6YEbu3H,Mera Ishq,3,False,237529,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0mIpoTx5eetKSdr6YEbu3H,"['6KmhY2pDjTTdRpSB59etA4', '3RP5G139xbMICwhskoljmz', '68Cqe4YTtQpcuyKLktPxr9']",0Q953EBSXukY8hQAP8DtHr
2OfjwjT2pRe9Yoee7jJECa,"Kudiye Ni Tere (From ""Starfish"")",63,False,249105,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:2OfjwjT2pRe9Yoee7jJECa,"['7uIbLdzzSEqnX0Pkrb56cR', '43wfBC2EqzE6jLYg4rf1gD', '4xPHVHq5B7BX0h8XCOYWQw']",5bEPoKG9eicPrtuyYSayoI
0zQT8LBspIhHQ1RUFzTe5D,Aisi Teri Yaadein,57,False,295639,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0zQT8LBspIhHQ1RUFzTe5D,"['1tqysapcCh1lWEAc9dIFpa', '706HpBx83UlG2Shf6zTnSC']",7r6qLiVCn35vuJafG6JlNB
0TL0LFcwIBF5eX7arDIKxY,Husn,0,False,217894,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0TL0LFcwIBF5eX7arDIKxY,['4gdMJYnopf2nEUcanAwstx'],2SarxpD48O1DOiDIccyZ0W
2HJiciviYnFJXF9bM80AwF,Yeh Sama,0,False,129386,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:2HJiciviYnFJXF9bM80AwF,['7lTlD9L3QhfOH13Z0n1ibN'],4aU88UQdV5chDfZ3WWcGdp
1xPvMc7UCIUxQ6GP2DIyng,"Mere Sarkaar (feat. Ali Brothers, Raj Pandit & Shivam Bhardwaj)",33,False,409971,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1xPvMc7UCIUxQ6GP2DIyng,"['6ohaQzKaXrobAL8paLSaxq', '7j4bvaxcXA4ShJitAHfuBt', '3UOrPjiw3UxtqP8ZoKR908', '1jhRh4hiFlCDxzEnwDQrDA']",57gn0V9OURh6d3Gg2BWGkL
6oEfERRKaPlIHpK8rFODjo,Ek Mulaqaat,56,False,328080,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:6oEfERRKaPlIHpK8rFODjo,"['2zvJLk0gTH7r7A5Q6X5Bq8', '5wJ1H6ud777odtZl5gG507', '0oOet2f43PA68X5RxKobEy', '5r2baeTwcCJnuIsDIlxUJo']",6NNvNQZoXHkqHYuD4xERjD
4TgoecBdMc0XQoma27aqOu,Kuch Din,42,False,174946,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:4TgoecBdMc0XQoma27aqOu,['0tC995Rfn9k2l7nqgCZsV7'],5mfKbhUetTj10ZikjC0l0v
0L0EHuJRqIbEnEc1hPSmhg,Madhaniyan,51,False,215092,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0L0EHuJRqIbEnEc1hPSmhg,['3pQ4aA7dkolyjUAMrVScgh'],1U83oaOX9s4WfrrzF45shm
1DGpaO6ZfA3zgV2zhLdxrn,Chhoona Aasmaan,36,False,180800,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1DGpaO6ZfA3zgV2zhLdxrn,"['1ciT67XXpG2HOVsLQjKdv6', '13S9FAokOhD3RZeAz6ti4i']",2qHdnDIIyffdF46dwQ4V8i
3w8WLD3WZv1PYaYOiNG1Xd,Rang Ishq Ke,0,False,179999,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:3w8WLD3WZv1PYaYOiNG1Xd,['1QH7G1DjLYaY5EvqO1PA6w'],0wz4T1sfyD93tLnginq4Nm
77Mo1my3vQVqu4wRmVIeCa,Manzoor Hai,58,False,239504,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:77Mo1my3vQVqu4wRmVIeCa,"['6ohaQzKaXrobAL8paLSaxq', '4IKVDbCSBTxBeAsMKjAuTs', '4rhk6lDh2srdV1a1qmIqGa']",16HWh1K1lhTTpMDHUoLxIT
4jg4emrgDIwuJwAyGQSEge,"Banda - From ""Sam Bahadur""",43,False,239657,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:4jg4emrgDIwuJwAyGQSEge,"['0L5GV6LN8SWWUWIdBbTLTZ', '1SJOL9HJ08YOn92lFcYf8a']",4XCmGQKLUg0jr3uPQEhXQH
3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")",80,False,271169,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:3yHyiUDJdz02FZ6jfUbsmY,"['4YRxDV8wJFPHPTeXepOstw', '5o36rLQd78Zh8CaT8rn59d', '6k6TIai4KyKG1DeIMftSmJ']",5mZX4EMwEyohNmVfLTDtXn
25jISSHAd4q2CVTsO7EHJM,Jawaab,62,False,207580,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:25jISSHAd4q2CVTsO7EHJM,['0y59o4v8uw5crbN9M3JiL1'],3EXXgHH9BV9zelYJwKX5Kd
11rPkthvs7JTnptUtX8aJd,Teri Yaadein,39,False,192600,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:11rPkthvs7JTnptUtX8aJd,"['5X6ShVeOR0RNA0QLpFksuj', '5a4Lwkfl8momi2Two1wSBA']",3H8Zca0q9FgwO5T2P027Z1
7dfB2EGfgTmwMGWJMSEBjs,Bairaage,48,False,212126,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:7dfB2EGfgTmwMGWJMSEBjs,"['6WOdPJmexxFINcKMkP2jMG', '1E6arsXf5Fgsnv9YpSzjpE', '0m3D4grap8VFSzbJMqgNVk']",1U83oaOX9s4WfrrzF45shm
2xOmEPAN79q9s2rfp50vIz,Vaari Vaari,53,False,161301,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:2xOmEPAN79q9s2rfp50vIz,"['4xd7mLI7urqrxELaXhAvzw', '0oOet2f43PA68X5RxKobEy', '0uwbmn6SWX4kujbrDTnjaj']",11MHkHTCh8qKoG6beDGHD6
54PRUdMOYzglMGnsg9kIta,"Hua Main (From ""ANIMAL"")",76,False,277021,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:54PRUdMOYzglMGnsg9kIta,"['3qpyErDI4i90q5EGgSRmNK', '4cAERazLlAzVGA10ORWaUP', '1wRPtKGflJrBx9BmLsSwlU']",1Vkdf3mTQV4RakJBz0HbgT
5TjKs0yLd17sef2dpXB6sZ,"Ghar Pe Party Hai - From ""Farrey""",35,False,160153,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:5TjKs0yLd17sef2dpXB6sZ,"['1mBydYMVBECdDmMfE2sEUO', '0y59o4v8uw5crbN9M3JiL1', '1BYjhAClGpBTLZfics0VRZ']",6jRjIZVK2AjVcoX79iYojX
4lYXywil8gd4a5shYzcJjP,Khoya Sa,40,False,139392,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:4lYXywil8gd4a5shYzcJjP,"['2kfi47LWmlXzQ3p3kWonfQ', '7xgtUknw8tyUhWkSnMjhti']",0B7ZmQD8vvSgAoTIa7XRmI
4IALofMkaEpltIkhpvo0sz,Hum Dono,40,False,221133,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:4IALofMkaEpltIkhpvo0sz,['0tC995Rfn9k2l7nqgCZsV7'],5mfKbhUetTj10ZikjC0l0v
54B69rtSdOPSd90bjVC5tb,"Din ka hai Tara Mera (From ""Manush"")-Hindi",37,False,231459,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:54B69rtSdOPSd90bjVC5tb,['1dVygo6tRFXC8CSWURQJq2'],1b26wONZxwuZUrghot1OWs
4m2af7wCfOyYLBQZ3l7xLs,"Papa Meri Jaan (From ""ANIMAL"")",64,False,321549,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:4m2af7wCfOyYLBQZ3l7xLs,"['1dVygo6tRFXC8CSWURQJq2', '5CTu6FKerxlvZrsLb6BYaU', '2DFCHTDIA0t638a4mm37dK']",4sn2KnLW1Ot4MYnMdgXLtb
0BKPNI3tRUV7bAoFVJQ0Dv,Tu Hi Mera,44,False,177552,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0BKPNI3tRUV7bAoFVJQ0Dv,['2BNj9F2NMmWTRpO3S3C0dK'],6z958ohAcHeGfRU9mm847n
760LXdTukTZjtD6rZ4p2n8,Pagal Rehne De,44,False,124615,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:760LXdTukTZjtD6rZ4p2n8,['4wwYGgSpeBtvk5WX6HBqzw'],34YGRvUlSxeevZHXZ7fl9m
1nQa3wYf6mLDKm0kbc4SFt,Adhoora Pyaar,47,False,228780,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1nQa3wYf6mLDKm0kbc4SFt,['0NZtn1Kyq08alpHCTRf3dv'],4BSyKNBE490vCnuCscS0Q6
0IaEyE64bL7LSA7C4skjgV,"Fanaa Kar Lo (From ""Starfish"")",62,False,189620,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0IaEyE64bL7LSA7C4skjgV,"['2k66ibJfgMigF5QWqUgLyR', '3CVXA5TAWpmfGPqyMqXpPb', '4YRxDV8wJFPHPTeXepOstw']",6axmA3sLnmy9z8byddrjoI
3R6o4S3XtnX9lNi0haHOlK,Nindiya,49,False,227219,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:3R6o4S3XtnX9lNi0haHOlK,"['0LOdQDBSB8NYPykI3REezj', '2FtpR8FWlo2HsessGvWxRg', '2uMMijwc2TFeCo4Wus7f5L', '4V6cHmPG8a9vmu3bDpyjIw', '3GBSge8pq7mpezUQl0GAOA']",3jVdC3wXIFDOpx1MBOkePU
2oNcmoIOlDTBKPh7FzXSAT,"Sunoh (From ""The Archies"")",58,False,185462,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:2oNcmoIOlDTBKPh7FzXSAT,"['4CK1oDthUad8mQBb8GAcfl', '3UpmjPgIFSGqnxXuiwD014', '1ciT67XXpG2HOVsLQjKdv6', '13S9FAokOhD3RZeAz6ti4i', '1Z0J1QCG3GekVONuHuhCu4']",4hn7BSt8k7zIyyaNkkUXlJ
0Qo75eJMY72e5IQJt0Dz9z,"Ruaan (From ""Tiger 3"")",74,False,258019,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0Qo75eJMY72e5IQJt0Dz9z,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '3GdSQUH1BRtl9UrrtuwJlP']",2jsxdl0v2q8wswcMfj93YQ
1gghBotNnzs0LaTFDZIAhH,Kalleyan,45,False,170994,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1gghBotNnzs0LaTFDZIAhH,"['4mRPyvdSBxARQIFeXXM13s', '1FWl7I9wJpb7Bhhutef4Xe']",28IoJyqk9vGJbugsNpj7eO
1EJLrOy25fZ3l55p4rgPdS,Urvashi,62,False,216062,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1EJLrOy25fZ3l55p4rgPdS,"['07iEy1AecUPVzfC2J2gCHR', '5uemEEtB1ZC3s1KM7gReeH', '6qjhYs5KNSoSU6fNJqDGIo']",19i4HGI1PeV9N0PI25YzjH
6iDQhXuHUAlbf2M9fklZJm,Jaan Leva,43,False,171174,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:6iDQhXuHUAlbf2M9fklZJm,['72FQZIJkOLdKV0YKqS024h'],4hOEs7Bjpngl8hzvCUYwOb
1LQNlexDKg0OzjPnCh43Jk,Psycho,47,False,141206,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1LQNlexDKg0OzjPnCh43Jk,['2ENaPFnsKa9MlutVokd6es'],06eRYcrSf0fwzEPSyahj12
1n0dpz1cC721NidpqgCCE3,Kahin Na Kahin,49,False,192105,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1n0dpz1cC721NidpqgCCE3,"['2kkQthS9OLpK4UqNWYqoVl', '3cy473zaKsJ7eo6l3t8SKd', '52BwbTZsAq0IyHa7jDHrtd']",6e1o8e6goXetjWfBHCPhbw
47IzfVVQs2orvksB1CGRvO,Door Aa Gaye,62,False,211612,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:47IzfVVQs2orvksB1CGRvO,"['5wJ1H6ud777odtZl5gG507', '45PG2L6Fh2XvYL4ONzpdoW']",7iQX4kragcaOI5gXsooG25
0xUKrrCd5evtESKIBOjxN7,Main Aur Tuu,57,False,305919,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0xUKrrCd5evtESKIBOjxN7,['0sSxphmGskGCKlwB9xa6WU'],23JDbsW5qzbcwTMXfcj4sy
6mfdRFpZTTOGwzRCHQlnDW,Karmawali,50,False,260709,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:6mfdRFpZTTOGwzRCHQlnDW,['3wZBspj86lRk2XLf4gfnSE'],7sh3XAVFEufhE6NVyiRDV4
6SFyV5ngjxaCiqPi4KB4D9,Aatish Mein,48,False,273486,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:6SFyV5ngjxaCiqPi4KB4D9,"['28g9DTPD5ZCC8sC9XI1dTs', '3nQ125TJobosBH446Dsvvv']",4axPGOX6xHgkLReUNfVyo5
5qCJMsO0GDpk0q6uN3bsmH,Chori Chori,50,False,169011,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:5qCJMsO0GDpk0q6uN3bsmH,"['76fuWYgIf3TVIopTs3vaJ6', '4pDDJcfX2toBb3QZIfjm5N']",54qD3kzrnxe7HwUOc04LGh
2eA9Fj0XSILNZzgMDqaS7x,Khuda K Paas,51,False,218257,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:2eA9Fj0XSILNZzgMDqaS7x,"['2ZzyxohC32i649slMn9Kgk', '5i2ZfWkVWCMNjUFHyHMuPw']",10MKApD9QZkA3t7UAIOpzE
1URfkRACcOVR8ls3zGjB42,Third Party,47,False,152032,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1URfkRACcOVR8ls3zGjB42,"['5kChWF1hc7T3vVAPxDeqnq', '3iiyz5XVmnCQrYmbpMfpie', '650cWDRXNCyySkothwtuGC']",29cUyqiTnZV2wM3V5VSxtc
71EgEPhb8EqMpuq2BAbIJs,Husn Walo Se,52,False,164155,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:71EgEPhb8EqMpuq2BAbIJs,"['5HcunTidTUrOaf8V0iJcvl', '52nO5w2jFAlYYsq6h9YjQG', '1cZXy31snJUWXKwhWRyDgs', '6RBH1sfqF19q05ODygFOZE']",4Tw7DA7tvyjBsVq5KwEGWt
1vUau8NMY4vdUrdPzAAsLj,"Va Va Voom (From ""The Archies"")",57,False,128330,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1vUau8NMY4vdUrdPzAAsLj,"['4CK1oDthUad8mQBb8GAcfl', '0L5GV6LN8SWWUWIdBbTLTZ', '3UpmjPgIFSGqnxXuiwD014']",41efXRJaAdzIOCHeMuKNEJ
66v97IvccVkHt40FIOq1LH,"Leke Prabhu Ka Naam (From ""Tiger 3"")",78,False,215316,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:66v97IvccVkHt40FIOq1LH,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '3tPQOjkxO3mrYrrgkTeXgH', '2fMqTqiTxUDlmcOEPaQSsx']",2IP7pUCOazIHCAbK9eJNcu
1cbbhTuXBFE9ijwiePyyOY,KUTTA,47,False,139691,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1cbbhTuXBFE9ijwiePyyOY,['4LZrB16vINsCHc28cE6oQo'],35U0ru5c9beukhiwl1A60u
0M0Sh2lIgrbnjjZMYtuTfN,"Barse Re (From ""Manush"")-Hindi",48,False,199316,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0M0Sh2lIgrbnjjZMYtuTfN,"['0oOet2f43PA68X5RxKobEy', '27rK4pP0VMqWiRe7pamKe5', '6sPmVRxgwGhNpGL0rwVqQU']",3shHK5WcVcekWkmOoItprp
4rE9qwUZ0eVQn6ajzRYdcx,Tujhe Yaad Na Meri Ayee - 2,64,False,294146,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:4rE9qwUZ0eVQn6ajzRYdcx,"['56SjZARoEvag3RoKWIb16j', '5gZhfbckaWo89OzDSk3gdT', '4YgUVg4p7xtMOrOS4GjiJZ']",2OMgwR7ydKGiyZPhUdgp7T
